Sucess Rate

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
224  ;  0,620000  ;  0,487832  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
225  ;  0,630000  ;  0,485237  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
226  ;  0,630000  ;  0,485237  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
227  ;  0,670000  ;  0,472582  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
228  ;  0,670000  ;  0,472582  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
229  ;  0,700000  ;  0,460566  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
230  ;  0,700000  ;  0,460566  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
231  ;  0,710000  ;  0,456048  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
232  ;  0,710000  ;  0,456048  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
233  ;  0,710000  ;  0,456048  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
234  ;  0,710000  ;  0,456048  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
235  ;  0,720000  ;  0,451261  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
236  ;  0,730000  ;  0,446196  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
237  ;  0,730000  ;  0,446196  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
238  ;  0,730000  ;  0,446196  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
239  ;  0,730000  ;  0,446196  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
240  ;  0,740000  ;  0,440844  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
241  ;  0,740000  ;  0,440844  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
242  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
243  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
244  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
245  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
246  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
247  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
248  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
249  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
250  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
251  ;  0,760000  ;  0,429235  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
252  ;  0,760000  ;  0,429235  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
253  ;  0,770000  ;  0,422953  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
254  ;  0,770000  ;  0,422953  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
255  ;  0,770000  ;  0,422953  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
256  ;  0,770000  ;  0,422953  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
257  ;  0,770000  ;  0,422953  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
258  ;  0,780000  ;  0,416333  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
259  ;  0,780000  ;  0,416333  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
260  ;  0,780000  ;  0,416333  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
261  ;  0,790000  ;  0,409360  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
262  ;  0,790000  ;  0,409360  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
263  ;  0,790000  ;  0,409360  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
264  ;  0,800000  ;  0,402015  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
265  ;  0,810000  ;  0,394277  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
266  ;  0,820000  ;  0,386123  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
267  ;  0,820000  ;  0,386123  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
268  ;  0,840000  ;  0,368453  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
269  ;  0,840000  ;  0,368453  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
270  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
271  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
272  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
273  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
274  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
275  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
276  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
277  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
278  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
279  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
280  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
281  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
282  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
283  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
284  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
285  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
286  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
287  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
288  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
289  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
290  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
291  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
292  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
293  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
294  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
295  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
296  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
297  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
298  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
299  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
